"Study Area","Transect Name","Point Id","Event Date","Vegetation Type","USDA Code","Percent Cover","Height"
SMA-11-01,TOKA,TOKA-007,2016-05-25,grassesAndForbs,TRAN6,0,
SMA-11-01,TOKA,TOKA-007,2016-05-25,grassesAndForbs,TRHI4,0,
SMA-11-01,TOKA,TOKA-007,2016-05-25,grassesAndForbs,VISA,0,
SMA-11-01,TOKA,TOKA-007,2016-05-25,grassesAndForbs,VIVI,0,
SMA-11-01,TOKA,TOKA-007,2018-04-19,shrubs,BAPI,15,100
SMA-11-01,TOKA,TOKA-007,2018-04-19,grassesAndForbs,CAOV4,,
SMA-11-01,TOKA,TOKA-007,2018-04-19,shrubs,DIAU,1,100
SMA-11-01,TOKA,TOKA-007,2018-04-19,trees,EUGL,1,7
SMA-11-01,TOKA,TOKA-007,2018-04-19,grassesAndForbs,LOCO6,,
SMA-11-01,TOKA,TOKA-007,2018-04-19,shrubs,LOIN5,1,100
SMA-11-01,TOKA,TOKA-007,2018-04-19,grassesAndForbs,PETR7,,
SMA-11-01,TOKA,TOKA-007,2018-04-19,trees,PIRA2,7,5
SMA-11-01,TOKA,TOKA-007,2018-04-19,grassesAndForbs,RORO,,
SMA-11-01,TOKA,TOKA-007,2018-04-19,grassesAndForbs,RUUR,,
SMA-11-01,TOKA,TOKA-007,2018-04-19,grassesAndForbs,SCAR7,,
SMA-11-01,TOKA,TOKA-007,2018-04-19,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-007,2018-04-19,shrubs,TODI,5,75
SMA-11-01,TOKA,TOKA-007,2018-04-19,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-007,2018-04-19,grassesAndForbs,VITE,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,ACMI2,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,AICA,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,ANTO,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,ARDO3,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,shrubs,BAPI,60,150
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,BRMI2,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,CAPY2,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,ELGL,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,ESCA2,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,HEMA80,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,HYGL2,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,JUPA2,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,LOCO6,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,LOPEM2,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,MAFA3,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,PHAQ,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,POGLG4,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,PSEUD43,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,PTAQ,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,shrubs,RUUR,30,50
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,SOAS,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,SYCH4,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,shrubs,TODI,30,75
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,VELA,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-013,2018-06-01,grassesAndForbs,VIVI,,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,AICA,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,ANAR,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,shrubs,BAPI,7,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,BETR,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,BRMI2,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,CAPY2,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,ELGL,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,HOLA,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,LATI,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,PSCA13,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,RUAC3,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,shrubs,RUUR,1,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,SANIC,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,SIBE,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,TRAN6,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,TRDU2,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,TRHI4,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,VISA,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,VITE,0,
SMA-11-01,TOKA,TOKA-016,2016-05-25,grassesAndForbs,VIVI,0,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,JUNCU,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,shrubs,BAPI,25,75
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,BETR,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,BRCA5,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,CAOV4,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,CRVET,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,shrubs,DIAU,1,50
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,ELGL,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,FRVE,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,GEDI,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,HOCA3,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,IRDO,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,MAFA3,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,OXALP,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,PHAQ,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,trees,PSME,1,3
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,PTAQ,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,shrubs,TODI,1,20
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,VIAM,,
SMA-11-01,TOKA,TOKA-016,2018-04-19,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-018,2016-06-27,grassesAndForbs,JUNCU,0,
SMA-11-01,TOKA,TOKA-018,2016-06-27,shrubs,BAPI,45,
SMA-11-01,TOKA,TOKA-018,2016-06-27,grassesAndForbs,BETR,0,
SMA-11-01,TOKA,TOKA-018,2016-06-27,grassesAndForbs,BRMI2,0,
SMA-11-01,TOKA,TOKA-018,2016-06-27,grassesAndForbs,CETE9,0,
SMA-11-01,TOKA,TOKA-018,2016-06-27,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-018,2016-06-27,grassesAndForbs,ELGL,0,
SMA-11-01,TOKA,TOKA-018,2016-06-27,shrubs,EUGL,1,
SMA-11-01,TOKA,TOKA-018,2016-06-27,trees,EUGL,2,
SMA-11-01,TOKA,TOKA-018,2016-06-27,shrubs,MOCA6,1,
SMA-11-01,TOKA,TOKA-018,2016-06-27,grassesAndForbs,NAVAR,0,
SMA-11-01,TOKA,TOKA-018,2016-06-27,shrubs,RUUR,15,
SMA-11-01,TOKA,TOKA-018,2016-06-27,shrubs,TODI,28,
SMA-11-01,TOKA,TOKA-018,2016-06-27,grassesAndForbs,TRAN6,0,
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,AICA,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,AVBA,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,AVFA,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,shrubs,BAPI,60,100
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,BETR,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,CASU6,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,COSE4,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,DAGL,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,shrubs,DIAUA,2,100
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,ELGL,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,trees,EUGL,5,25
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,GAUS,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,shrubs,HODI,1,150
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,HOLA,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,shrubs,LOINL,1,150
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,LYHY3,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,NALE2,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,PAVI3,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,PHAQ,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,PSEUD43,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,trees,QUAG,1,5
SMA-11-01,TOKA,TOKA-018,2018-05-29,shrubs,RUUR,20,50
SMA-11-01,TOKA,TOKA-018,2018-05-29,shrubs,SALIX,2,150
SMA-11-01,TOKA,TOKA-018,2018-05-29,grassesAndForbs,SOAS,,
SMA-11-01,TOKA,TOKA-018,2018-05-29,shrubs,TODI,20,75
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,ACMI2,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,shrubs,BAPI,15,50
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,BRCA5,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,BRMI2,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,CAOV4,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,ESCA2,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,HECR2,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,HYGL2,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,LOCO6,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,MADI6,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,MEPO3,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,PHAQ,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,trees,PIRA2,1,5
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,PLER3,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,SACR2,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,SOAS,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,shrubs,TODI,1,20
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,TRHI4,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,TRSU3,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,VIVI,,
SMA-11-01,TOKA,TOKA-022,2018-04-17,grassesAndForbs,WYHE,,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,ACMI2,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,ANAR,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,ANCO2,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,ARDO3,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,shrubs,BAPI,60,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,BETR,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,BRCA6,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,BRHO2,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,BRMI2,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,CETE9,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,CLDO2,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,COMA2,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,DAGL,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,GEDI,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,shrubs,HODI,1,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,HOLA,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,HOMA2,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,LASE,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,LIUS,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,LOGA2,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,MASA,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,PAVI3,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,PIEC,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,trees,PSME,2,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,PTAQ,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,RUAC3,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,shrubs,RUUR,15,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,SIBE,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,SYCH4,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,shrubs,TODI,25,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,TRDU2,0,
SMA-11-01,TOKA,TOKA-029,2016-06-15,grassesAndForbs,VELA,0,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,ACMI2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,ARDO3,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,shrubs,BAPI,55,150
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,BETR,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,BRCA5,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,CAOV4,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,CLDO2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,shrubs,COSE16,1,100
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,CRVET,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,DACA3,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,DAGL,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,ESCA2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,FRVE,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,HOCA3,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,shrubs,HODI,1,150
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,JUPA2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,LOGA2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,MEPO3,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,NALE2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,POTEN,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,PSEUD43,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,trees,PSME,6,12
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,PSRA5,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,PTAQ,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,shrubs,RUUR,10,25
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,STACH,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,SYCH4,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,shrubs,SYMO,1,20
SMA-11-01,TOKA,TOKA-029,2018-04-23,shrubs,TODI,25,100
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,TRDU2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,VELA,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,JUNCU,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,ACMI2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,AICA,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,shrubs,ARCA11,1,50
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,ARDO3,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,shrubs,BAPI,26,175
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,BETR,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,BRCA6,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,BRMI2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,CAPY2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,CEME2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,CRVET,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,DACA3,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,DAGL,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,shrubs,DIAUA,1,75
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,ELGL,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,ERCI6,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,GAUS,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,shrubs,HODI,1,75
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,HOVU,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,HYGL2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,JUPA2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,LOHU2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,MAEX,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,MAFA3,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,NALE2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,PHAQ,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,shrubs,PSME,1,150
SMA-11-01,TOKA,TOKA-030,2018-05-16,trees,PSME,3,12
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,PSRA5,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,RUAC3,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,SCAR7,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,SOAS,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,SYCH4,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,shrubs,TODI,8,75
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,VIVI,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,AICA,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,shrubs,ALRU2,20,
SMA-11-01,TOKA,TOKA-034,2016-06-14,shrubs,BAPI,2,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,BRMI2,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,CAPU18,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,shrubs,COSE16,15,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,PIEC,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,RUPU3,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,shrubs,RUUR,35,
SMA-11-01,TOKA,TOKA-034,2016-06-14,shrubs,SALIX,40,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,SCAR7,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,STACH,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,SYCHC,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,shrubs,TODI,2,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,TRIFO,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,VICIA,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,RUMEX,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,ALPR3,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,trees,ALRU2,20,16
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,AVBA,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,shrubs,BAPI,2,150
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,BRASS2,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,BRCA6,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,BRDI3,,
